High,Low,Open,Close,Volume,Adj Close,Moving_av,Increase_in_vol,Increase_in_adj_close,Date
74.47000122070312,71.625,71.63249969482422,73.1624984741211,198054800.0,72.26274871826172,75.55265762329101,-32618800.0,1.128448486328125,2020-02-26
71.5,68.23999786376953,70.2750015258789,68.37999725341797,320605600.0,67.53904724121094,75.54782470703125,122550800.0,-4.723701477050781,2020-02-27
69.60250091552734,64.09249877929688,64.31500244140625,68.33999633789062,426510000.0,67.49954223632812,75.51899688720704,105904400.0,-0.0395050048828125,2020-02-28
75.36000061035156,69.43000030517578,70.56999969482422,74.70249938964844,341397200.0,73.7838134765625,75.61314437866211,-85112800.0,6.284271240234375,2020-03-02
76.0,71.44999694824219,75.9175033569336,72.33000183105469,319475600.0,71.44047546386719,75.66372604370117,-21921600.0,-2.3433380126953125,2020-03-03
75.8499984741211,73.28250122070312,74.11000061035156,75.68499755859375,219178400.0,74.75421905517578,75.77920303344726,-100297200.0,3.3137435913085938,2020-03-04
74.88749694824219,72.85250091552734,73.87999725341797,73.2300033569336,187572800.0,72.32941436767578,75.84904190063476,-31605600.0,-2.4248046875,2020-03-05
72.70500183105469,70.30750274658203,70.5,72.25749969482422,226176800.0,71.3688735961914,75.87720321655273,38604000.0,-0.960540771484375,2020-03-06
69.52249908447266,65.75,65.9375,66.5425033569336,286744800.0,65.72415161132812,75.79113998413087,60568000.0,-5.644721984863281,2020-03-09
71.61000061035156,67.34249877929688,69.28500366210938,71.33499908447266,285290000.0,70.45772552490234,75.77196105957032,-1454800.0,4.733573913574219,2020-03-10
70.30500030517578,67.96499633789062,69.34750366210938,68.85749816894531,255598800.0,68.01068115234375,75.70438354492188,-29691200.0,-2.4470443725585938,2020-03-11
67.5,62.0,63.98500061035156,62.057498931884766,418474000.0,61.29430770874024,75.49400398254394,162875200.0,-6.7163734436035085,2020-03-12
69.9800033569336,63.23749923706055,66.22250366210938,69.49250030517578,370732000.0,68.63788604736328,75.42000190734863,-47742000.0,7.34357833862304,2020-03-13
64.7699966430664,60.0,60.48749923706055,60.5525016784668,322423600.0,59.80781936645508,75.13638870239258,-48308400.0,-8.830066680908203,2020-03-16
64.40249633789062,59.59999847412109,61.87749862670898,63.21500015258789,324056000.0,62.43757629394531,74.91975723266602,1632400.0,2.6297569274902344,2020-03-17
62.5,59.27999877929688,59.942501068115234,61.66749954223633,300233600.0,60.90911102294922,74.66087982177734,-23822400.0,-1.5284652709960938,2020-03-18
63.209999084472656,60.65250015258789,61.84749984741211,61.19499969482422,271857200.0,60.442420959472656,74.39961547851563,-28376400.0,-0.4666900634765625,2020-03-19
62.95750045776367,57.0,61.79499816894531,57.310001373291016,401693200.0,56.60519790649414,74.03795799255371,129836000.0,-3.837223052978516,2020-03-20
57.125,53.15250015258789,57.02000045776367,56.09249877929688,336752800.0,55.40267181396485,73.62052085876465,-64940400.0,-1.2025260925292898,2020-03-23
61.92250061035156,58.57500076293945,59.09000015258789,61.720001220703125,287531200.0,60.9609603881836,73.31080116271973,-49221600.0,5.55828857421875,2020-03-24
64.5625,61.07500076293945,62.6875,61.380001068115234,303602000.0,60.62514114379883,72.96170013427735,16070800.0,-0.3358192443847727,2020-03-25
64.66999816894531,61.59000015258789,61.630001068115234,64.61000061035156,252087200.0,63.81541442871094,72.69749130249023,-51514800.0,3.1902732849121094,2020-03-26
63.96749877929688,61.76250076293945,63.1875,61.935001373291016,204216800.0,61.17331314086914,72.38704231262207,-47870400.0,-2.642101287841797,2020-03-27
63.880001068115234,62.34999847412109,62.685001373291016,63.70249938964844,167976400.0,62.91908264160156,72.09229423522949,-36240400.0,1.745769500732422,2020-03-30
65.62249755859375,63.0,63.900001525878906,63.5724983215332,197002000.0,62.79067611694336,71.77778335571288,29025600.0,-0.1284065246582031,2020-03-31
62.18000030517578,59.782501220703125,61.625,60.227500915527344,176218400.0,59.48681640625,71.40783737182618,-20783600.0,-3.30385971069336,2020-04-01
61.28749847412109,59.22499847412109,60.084999084472656,61.23249816894531,165934000.0,60.479454040527344,71.05217651367188,-10284400.0,0.9926376342773438,2020-04-02
61.42499923706055,59.74250030517578,60.70000076293945,60.352500915527344,129880000.0,59.61027526855469,70.67159423828124,-36054000.0,-0.8691787719726562,2020-04-03
65.77749633789062,62.345001220703125,62.72499847412109,65.61750030517578,201820400.0,64.81053161621094,70.39954986572266,71940400.0,5.20025634765625,2020-04-06
67.92500305175781,64.75,67.69999694824219,64.85749816894531,202887200.0,64.05987548828125,70.15860717773438,1066800.0,-0.7506561279296875,2020-04-07
66.84249877929688,65.30750274658203,65.68499755859375,66.51750183105469,168895200.0,65.699462890625,69.90739593505859,-33992000.0,1.63958740234375,2020-04-08
67.51750183105469,66.17500305175781,67.17500305175781,66.99749755859375,161834800.0,66.17354583740234,69.63290298461914,-7060400.0,0.4740829467773437,2020-04-09
68.42500305175781,66.4574966430664,67.07749938964844,68.3125,131022800.0,67.4723892211914,69.38670272827149,-30812000.0,1.2988433837890625,2020-04-13
72.0625,69.51249694824219,70.0,71.76249694824219,194994800.0,70.87995910644531,69.2794027709961,63972000.0,3.4075698852539062,2020-04-14
71.5824966430664,70.15750122070312,70.5999984741211,71.10749816894531,131154400.0,70.2330093383789,69.16335174560547,-63840400.0,-0.6469497680664062,2020-04-15
72.05000305175781,70.5875015258789,71.84500122070312,71.67250061035156,157125200.0,70.79106140136719,69.00825744628906,25970800.0,0.5580520629882812,2020-04-16
71.73750305175781,69.21499633789062,71.17250061035156,70.69999694824219,215250000.0,69.83051300048828,68.82114227294922,58124800.0,-0.9605484008789062,2020-04-17
70.41999816894531,69.2125015258789,69.48750305175781,69.23249816894531,130015200.0,68.38107299804688,68.58651382446288,-85234800.0,-1.4494400024414062,2020-04-20
69.3125,66.35749816894531,69.06999969482422,67.09249877929688,180991600.0,66.26739501953125,68.33139053344726,50976400.0,-2.113677978515625,2020-04-21
69.4749984741211,68.05000305175781,68.40249633789062,69.0250015258789,116862400.0,68.17613220214844,68.10693542480469,-64129200.0,1.9087371826171875,2020-04-22
70.4375,68.71749877929688,68.96749877929688,68.75749969482422,124814400.0,67.91191864013672,67.88677673339843,7952000.0,-0.2642135620117187,2020-04-23
70.75250244140625,69.25,69.30000305175781,70.74250030517578,126161200.0,69.87249755859375,67.6683464050293,1346800.0,1.9605789184570312,2020-04-24
71.13500213623047,69.98750305175781,70.44999694824219,70.7925033569336,117087600.0,69.9218978881836,67.46241104125977,-9073600.0,0.0494003295898437,2020-04-27
71.4574966430664,69.55000305175781,71.2699966430664,69.6449966430664,112004800.0,68.78849029541016,67.23341201782226,-5082800.0,-1.1334075927734375,2020-04-28
72.4175033569336,70.97250366210938,71.18250274658203,71.93250274658203,137280800.0,71.0478744506836,67.07898498535157,25276000.0,2.259384155273437,2020-04-29
73.63249969482422,72.0875015258789,72.48999786376953,73.44999694824219,183064000.0,72.54669952392578,66.93171875,45783200.0,1.4988250732421875,2020-04-30
74.75,71.4625015258789,71.5625,72.26750183105469,240616800.0,71.3787612915039,66.77748931884766,57552800.0,-1.167938232421875,2020-05-01
73.42250061035156,71.58000183105469,72.2925033569336,73.29000091552734,133568000.0,72.38867950439453,66.67926254272462,-107048800.0,1.009918212890625,2020-05-04
75.25,73.61499786376953,73.76499938964844,74.38999938964844,147751200.0,73.47514343261719,66.67620056152344,14183200.0,1.0864639282226562,2020-05-05
75.80999755859375,74.71749877929688,75.11499786376953,75.15750122070312,142333600.0,74.23320770263672,66.7381787109375,-5417600.0,0.7580642700195312,2020-05-06
76.2925033569336,75.49250030517578,75.80500030517578,75.93499755859375,115215200.0,75.00113677978516,66.79294647216797,-27118400.0,0.7679290771484375,2020-05-07
77.5875015258789,76.07250213623047,76.41000366210938,77.53250122070312,133838400.0,76.78630065917969,66.97789154052734,18623200.0,1.7851638793945312,2020-05-08
79.26249694824219,76.80999755859375,77.0250015258789,78.75250244140625,145946400.0,77.99456024169922,67.18779190063476,12108000.0,1.2082595825195312,2020-05-11
79.92250061035156,77.72750091552734,79.4574966430664,77.85250091552734,162301200.0,77.10321807861328,67.25417999267579,16354800.0,-0.8913421630859375,2020-05-12
78.98750305175781,75.80249786376953,78.0374984741211,76.9124984741211,200622400.0,76.1722640991211,67.34881576538086,38321200.0,-0.9309539794921876,2020-05-13
77.44750213623047,75.38249969482422,76.12750244140625,77.38500213623047,158929200.0,76.64021301269531,67.38653564453125,-41693200.0,0.4679489135742187,2020-05-14
76.9749984741211,75.05249786376953,75.0875015258789,76.92749786376953,166348400.0,76.18712615966797,67.46368988037109,7419200.0,-0.4530868530273437,2020-05-15
79.125,77.58000183105469,78.2925033569336,78.73999786376953,135178400.0,77.98217010498047,67.59595581054687,-31170000.0,1.7950439453125,2020-05-18
79.62999725341797,78.25250244140625,78.75749969482422,78.28500366210938,101729600.0,77.53155517578125,67.83210388183593,-33448800.0,-0.4506149291992187,2020-05-19
79.87999725341797,79.12999725341797,79.16999816894531,79.80750274658203,111504800.0,79.0394058227539,68.00373748779298,9775200.0,1.5078506469726562,2020-05-20
80.22250366210938,78.96749877929688,79.66500091552734,79.2125015258789,102688800.0,78.45012664794922,68.21252639770508,-8816000.0,-0.5892791748046875,2020-05-21
79.80750274658203,78.8375015258789,78.94249725341797,79.72250366210938,81803200.0,78.95521545410156,68.5657445526123,-20885600.0,0.5050888061523438,2020-05-22
81.05999755859375,79.125,80.875,79.18250274658203,125522000.0,78.42041778564453,68.76139518737793,43718800.0,-0.5347976684570312,2020-05-26
79.67749786376953,78.27249908447266,79.03500366210938,79.52749633789062,112945200.0,78.76209259033203,69.14048065185547,-12576800.0,0.3416748046875,2020-05-27
80.86000061035156,78.90750122070312,79.19249725341797,79.5625,133560800.0,78.79676055908203,69.4676643371582,20615600.0,0.03466796875,2020-05-28
80.2874984741211,79.11750030517578,79.8125,79.48500061035156,153532400.0,78.72000122070312,69.82388214111329,19971600.0,-0.0767593383789062,2020-05-29
80.5875015258789,79.30249786376953,79.4375,80.4625015258789,80791200.0,79.68810272216797,70.20879577636718,-72741200.0,0.9681015014648438,2020-06-01
80.86000061035156,79.73249816894531,80.1875,80.83499908447266,87642800.0,80.05699920654297,70.67783180236816,6851600.0,0.368896484375,2020-06-02
81.55000305175781,80.57499694824219,81.16500091552734,81.27999877929688,104491200.0,80.49771881103516,71.17973274230957,16848400.0,0.4407196044921875,2020-06-03
81.40499877929688,80.19499969482422,81.09750366210938,80.58000183105469,87560400.0,79.8044662475586,71.55660285949708,-16930800.0,-0.6932525634765625,2020-06-04
82.9375,80.80750274658203,80.8375015258789,82.875,137250400.0,82.07738494873047,71.9856477355957,49690000.0,2.272918701171875,2020-06-05
83.4000015258789,81.83000183105469,82.5625,83.36499786376953,95654400.0,82.56266021728516,72.36059265136718,-41596000.0,0.4852752685546875,2020-06-08
86.40249633789062,83.00250244140625,83.03500366210938,85.99749755859375,147712400.0,85.1698226928711,72.84052284240722,52058000.0,2.607162475585937,2020-06-09
88.69249725341797,86.52249908447266,86.9749984741211,88.20999908447266,166651600.0,87.36103057861328,73.32936180114746,18939200.0,2.1912078857421875,2020-06-10
87.76499938964844,83.87000274658203,87.32749938964844,83.9749984741211,201662400.0,83.16677856445312,73.73688385009766,35010800.0,-4.194252014160156,2020-06-11
86.94999694824219,83.55500030517578,86.18000030517578,84.69999694824219,200146000.0,83.88481140136719,74.22484375,-1516400.0,0.7180328369140625,2020-06-12
86.41999816894531,83.1449966430664,83.3125,85.74749755859375,138808800.0,84.92223358154297,74.71369934082031,-61337200.0,1.0374221801757812,2020-06-15
88.30000305175781,86.18000030517578,87.86499786376953,88.0199966430664,165428800.0,87.17285919189453,75.26495101928711,26620000.0,2.2506256103515625,2020-06-16
88.8499984741211,87.77249908447266,88.7874984741211,87.89749908447266,114406400.0,87.0515365600586,75.70977111816406,-51022400.0,-0.1213226318359375,2020-06-17
88.36250305175781,87.30500030517578,87.85250091552734,87.93250274658203,96820400.0,87.08621978759766,76.1702980041504,-17586000.0,0.0346832275390625,2020-06-18
89.13999938964844,86.2874984741211,88.66000366210938,87.43000030517578,264476000.0,86.58853912353516,76.58807952880859,167655600.0,-0.4976806640625,2020-06-19
89.86499786376953,87.7874984741211,87.83499908447266,89.71749877929688,135445200.0,88.8540267944336,77.04168914794921,-129030800.0,2.265487670898437,2020-06-22
93.09500122070312,90.56749725341795,91.0,91.63249969482422,212155600.0,90.75059509277344,77.50725326538085,76710400.0,1.896568298339844,2020-06-23
92.19750213623048,89.62999725341797,91.25,90.01499938964844,192623200.0,89.1486587524414,77.87262725830078,-19532400.0,-1.6019363403320312,2020-06-24
91.25,89.39250183105469,90.1750030517578,91.20999908447266,137522400.0,90.3321533203125,78.27461013793945,-55100800.0,1.1834945678710938,2020-06-25
91.33000183105467,88.25499725341797,91.10250091552734,88.40750122070312,205256800.0,87.55663299560547,78.60992156982422,67734400.0,-2.7755203247070312,2020-06-26
90.5425033569336,87.81999969482422,88.3125,90.44499969482422,130646000.0,89.57453155517578,79.00480194091797,-74610800.0,2.0178985595703125,2020-06-29
91.49500274658205,90.0,90.0199966430664,91.1999969482422,140223200.0,90.3222427368164,79.44362533569335,9577200.0,0.747711181640625,2020-06-30
91.83999633789062,90.97750091552734,91.27999877929688,91.02749633789062,110737200.0,90.15140533447266,79.92130554199218,-29486000.0,-0.17083740234375,2020-07-01
92.61750030517578,90.91000366210938,91.9625015258789,91.02749633789062,114041600.0,90.15140533447266,80.36081100463868,3304400.0,0.0,2020-07-02
93.94499969482422,92.46749877929688,92.5,93.4625015258789,118655600.0,92.56298065185548,80.85383224487305,4614000.0,2.4115753173828267,2020-07-06
94.65499877929688,93.05750274658205,93.85250091552734,93.17250061035156,112424400.0,92.27577209472656,81.3018977355957,-6231200.0,-0.2872085571289204,2020-07-07
95.375,94.08999633789062,94.18000030517578,95.34249877929688,117092000.0,94.42488861083984,81.79195755004883,4667600.0,2.149116516113281,2020-07-08
96.31749725341795,94.67250061035156,96.2624969482422,95.75250244140624,125642800.0,94.83094024658205,82.31280654907226,8550800.0,0.4060516357422017,2020-07-09
95.9800033569336,94.70500183105467,95.33499908447266,95.91999816894533,90257200.0,94.99681854248048,82.7917854309082,-35385600.0,0.1658782958984375,2020-07-10
99.95500183105467,95.25749969482422,97.26499938964844,95.47750091552734,191649200.0,94.55859375,83.23202331542969,101392000.0,-0.4382247924804829,2020-07-13
97.25499725341795,93.87750244140624,94.83999633789062,97.05750274658205,170989200.0,96.1233901977539,83.72691589355469,-20660000.0,1.5647964477539062,2020-07-14
99.24749755859376,96.48999786376952,98.98999786376952,97.7249984741211,153198000.0,96.78445434570312,84.21483139038087,-17791200.0,0.6610641479492188,2020-07-15
97.40499877929688,95.90499877929688,96.5625,96.52249908447266,110577600.0,95.59354400634766,84.65719940185546,-42620400.0,-1.1909103393554688,2020-07-16
97.14749908447266,95.83999633789062,96.9875030517578,96.32749938964844,92186800.0,95.40040588378906,85.08054336547852,-18390800.0,-0.1931381225585937,2020-07-17
98.5,96.0625,96.4175033569336,98.35749816894533,90318000.0,97.41085815429688,85.52873779296876,-1868800.0,2.0104522705078125,2020-07-20
99.25,96.74250030517578,99.17250061035156,97.0,103433200.0,96.0664291381836,85.91434036254883,13115200.0,-1.3444290161132812,2020-07-21
97.9749984741211,96.60250091552734,96.69249725341795,97.27249908447266,89001600.0,96.3363037109375,86.28117523193359,-14431600.0,0.2698745727539062,2020-07-22
97.07749938964844,92.01000213623048,96.99749755859376,92.84500122070312,197004400.0,91.95142364501952,86.57813934326173,108002800.0,-4.384880065917983,2020-07-23
92.97000122070312,89.1449966430664,90.9875030517578,92.61499786376952,185438800.0,91.7236328125,86.88916671752929,-11565600.0,-0.227790832519517,2020-07-24
94.90499877929688,93.4800033569336,93.70999908447266,94.80999755859376,121214000.0,93.89751434326172,87.23431274414062,-64224800.0,2.1738815307617188,2020-07-27
94.5500030517578,93.24749755859376,94.36750030517578,93.25250244140624,103625600.0,92.35501098632812,87.55767044067383,-17588400.0,-1.5425033569335938,2020-07-28
95.2300033569336,93.7125015258789,93.75,95.04000091552734,90329200.0,94.12529754638672,87.88053298950196,-13296400.0,1.7702865600585938,2020-07-29
96.29750061035156,93.76750183105467,94.1875,96.19000244140624,158130000.0,95.26423645019533,88.23518661499024,67800800.0,1.138938903808608,2020-07-30
106.41500091552734,100.8249969482422,102.88500213623048,106.26000213623048,374336800.0,105.23731994628906,88.75914489746094,216206800.0,9.973083496093736,2020-07-31
111.6374969482422,107.89250183105467,108.1999969482422,108.9375,308151200.0,107.88904571533205,89.3479232788086,-66185600.0,2.651725769042983,2020-08-03
110.79000091552734,108.3874969482422,109.13249969482422,109.66500091552734,173071600.0,108.60954284667967,89.94100982666015,-135079600.0,0.7204971313476278,2020-08-04
110.39250183105467,108.89749908447266,109.37750244140624,110.0625,121776800.0,109.00320434570312,90.55266555786132,-51294800.0,0.3936614990234517,2020-08-05
114.4124984741211,109.79750061035156,110.40499877929688,113.90249633789062,202428800.0,112.80625915527344,91.23354888916016,80652000.0,3.803054809570313,2020-08-06
113.6750030517578,110.2925033569336,113.20500183105467,111.1125030517578,198045600.0,110.24152374267578,91.86244415283204,-4383200.0,-2.564735412597656,2020-08-07
113.7750015258789,110.0,112.5999984741211,112.72750091552734,212403600.0,111.84386444091795,92.52492141723631,14358000.0,1.6023406982421733,2020-08-10
112.48249816894533,109.10749816894533,111.97000122070312,109.375,187902400.0,108.51763153076172,93.1015119934082,-24501200.0,-3.326232910156236,2020-08-11
113.2750015258789,110.29750061035156,110.49749755859376,113.01000213623048,165598000.0,112.1241455078125,93.7428549194336,-22304400.0,3.606513977050781,2020-08-12
116.0425033569336,113.92749786376952,114.43000030517578,115.01000213623048,210082000.0,114.10845947265624,94.415069732666,44484000.0,1.984313964843736,2020-08-13
115.0,113.04499816894533,114.83000183105467,114.90750122070312,165565200.0,114.00676727294922,95.09911575317383,-44516800.0,-0.101692199707017,2020-08-14
116.0875015258789,113.9625015258789,116.0625,114.60749816894533,119561600.0,113.70911407470705,95.73175033569336,-46003600.0,-0.2976531982421733,2020-08-17
116.0,114.00749969482422,114.35250091552734,115.5625,105633600.0,114.6566390991211,96.37362991333008,-13928000.0,0.9475250244140484,2020-08-18
117.1624984741211,115.61000061035156,115.98249816894533,115.7074966430664,145538000.0,114.8004913330078,96.9662432861328,39904400.0,0.1438522338867045,2020-08-19
118.39250183105467,115.73249816894533,115.75,118.2750015258789,126907200.0,117.34786987304688,97.56598007202147,-18630800.0,2.5473785400390767,2020-08-20
124.86750030517578,119.25,119.2624969482422,124.37000274658205,338054800.0,123.39509582519533,98.37054641723633,211147600.0,6.047225952148452,2020-08-21
128.78500366210938,123.9375,128.69749450683594,125.85749816894533,345937600.0,124.87092590332033,99.1902687072754,7882800.0,1.475830078125,2020-08-24
125.18000030517578,123.05249786376952,124.69750213623048,124.8249969482422,211495600.0,123.84651947021484,99.96875442504884,-134442000.0,-1.024406433105483,2020-08-25
126.99250030517578,125.0824966430664,126.18000030517578,126.52249908447266,163022400.0,125.5307159423828,100.7359115600586,-48473200.0,1.6841964721679543,2020-08-26
127.48500061035156,123.8324966430664,127.14250183105467,125.01000213623048,155552400.0,124.03008270263672,101.47548248291017,-7470000.0,-1.5006332397460795,2020-08-27
126.44249725341795,124.57749938964844,126.0124969482422,124.80750274658205,187630000.0,123.82917022705078,102.21034149169924,32077600.0,-0.2009124755859375,2020-08-28
131.0,126.0,127.58000183105467,129.0399932861328,225702700.0,128.0284881591797,103.03914047241211,38072700.0,4.199317932128906,2020-08-31
134.8000030517578,130.52999877929688,132.75999450683594,134.17999267578125,151948100.0,133.12818908691406,103.92462371826171,-73754600.0,5.099700927734375,2020-09-01
137.97999572753906,127.0,137.58999633789062,131.39999389648438,200119000.0,130.36997985839844,104.7170114135742,48170900.0,-2.758209228515625,2020-09-02
128.83999633789062,120.5,126.91000366210938,120.87999725341795,257599600.0,119.93245697021484,105.33268737792967,57480600.0,-10.437522888183594,2020-09-03
123.6999969482422,110.88999938964844,120.06999969482422,120.95999908447266,332607200.0,120.01182556152344,105.92628082275392,75007600.0,0.0793685913085937,2020-09-04
118.98999786376952,112.68000030517578,113.9499969482422,112.81999969482422,231366600.0,111.93563842773438,106.41386093139648,-101240600.0,-8.076187133789062,2020-09-08
119.13999938964844,115.26000213623048,117.26000213623048,117.31999969482422,176940500.0,116.4003677368164,106.9503776550293,-54426100.0,4.464729309082031,2020-09-09
120.5,112.5,120.36000061035156,113.48999786376952,182274400.0,112.60037994384766,107.39594039916992,5333900.0,-3.79998779296875,2020-09-10
115.2300033569336,110.0,114.56999969482422,112.0,180860300.0,111.12206268310548,107.81535354614256,-1414100.0,-1.4783172607421733,2020-09-11
115.93000030517578,112.8000030517578,114.72000122070312,115.36000061035156,140150100.0,114.45571899414062,108.30143981933594,-40710200.0,3.333656311035142,2020-09-14
118.83000183105467,113.61000061035156,118.33000183105467,115.54000091552734,184642000.0,114.63431549072266,108.74286651611328,44491900.0,0.1785964965820312,2020-09-15
116.0,112.04000091552734,115.2300033569336,112.12999725341795,154679000.0,111.25102996826172,109.12237167358398,-29963000.0,-3.383285522460937,2020-09-16
112.1999969482422,108.70999908447266,109.72000122070312,110.33999633789062,178011000.0,109.47506713867188,109.42337524414064,23332000.0,-1.7759628295898438,2020-09-17
110.87999725341795,106.08999633789062,110.4000015258789,106.83999633789062,287104900.0,106.00251007080078,109.646806640625,109093900.0,-3.4725570678710938,2020-09-18
110.19000244140624,103.0999984741211,104.54000091552734,110.08000183105467,195713800.0,109.21711730957033,109.9312126159668,-91391100.0,3.214607238769545,2020-09-21
112.86000061035156,109.16000366210938,112.68000030517578,111.80999755859376,183055400.0,110.93355560302734,110.25871185302736,-12658400.0,1.716438293457017,2020-09-22
112.11000061035156,106.7699966430664,111.62000274658205,107.12000274658205,150718700.0,106.28031158447266,110.46185028076172,-32336700.0,-4.653244018554688,2020-09-23
110.25,105.0,105.16999816894533,108.22000122070312,167743300.0,107.37169647216795,110.67359512329102,17024600.0,1.0913848876952983,2020-09-24
112.44000244140624,107.66999816894533,108.43000030517578,112.27999877929688,149981400.0,111.39986419677734,110.9897215270996,-17761900.0,4.028167724609389,2020-09-25
115.31999969482422,112.77999877929688,115.01000213623048,114.95999908447266,137672400.0,114.05885314941406,111.3628904724121,-12309000.0,2.6589889526367188,2020-09-28
115.30999755859376,113.56999969482422,114.5500030517578,114.08999633789062,99382200.0,113.1956787109375,111.67858688354492,-38290200.0,-0.8631744384765625,2020-09-29
117.26000213623048,113.62000274658205,113.79000091552734,115.80999755859376,142675200.0,114.90219116210938,112.05530212402344,43293000.0,1.706512451171875,2020-09-30
117.72000122070312,115.83000183105467,117.63999938964844,116.79000091552734,116120400.0,115.87451171875,112.4460662841797,-26554800.0,0.972320556640625,2020-10-01
115.37000274658205,112.22000122070312,112.88999938964844,113.0199966430664,144712000.0,112.13406372070312,112.84971908569337,28591600.0,-3.740447998046875,2020-10-02
116.6500015258789,113.5500030517578,113.91000366210938,116.5,106243800.0,115.58678436279295,113.3269821166992,-38468200.0,3.452720642089829,2020-10-05
116.12000274658205,112.25,115.6999969482422,113.16000366210938,161498200.0,112.2729721069336,113.69449127197264,55254400.0,-3.313812255859361,2020-10-06
115.5500030517578,114.12999725341795,114.62000274658205,115.08000183105467,96849000.0,114.17791748046876,114.13094940185547,-64649200.0,1.9049453735351705,2020-10-07
116.4000015258789,114.58999633789062,116.25,114.97000122070312,83477200.0,114.06877899169922,114.52981903076171,-13371800.0,-0.1091384887695454,2020-10-08
117.0,114.91999816894533,115.27999877929688,116.97000122070312,100506900.0,116.0531005859375,114.94559631347656,17029700.0,1.9843215942382808,2020-10-09
125.18000030517578,119.27999877929688,120.05999755859376,124.4000015258789,240226800.0,123.42486572265624,115.3093472290039,139719900.0,7.371765136718736,2020-10-12
125.38999938964844,119.6500015258789,125.2699966430664,121.0999984741211,262330500.0,120.15072631835938,115.55458084106444,22103700.0,-3.274139404296861,2020-10-13
123.02999877929688,119.62000274658205,121.0,121.19000244140624,150712000.0,120.24002075195312,115.78719039916992,-111618500.0,0.08929443359375,2020-10-14
121.1999969482422,118.1500015258789,118.72000122070312,120.70999908447266,112559200.0,119.76378631591795,116.00240203857422,-38152800.0,-0.4762344360351704,2020-10-15
121.5500030517578,118.80999755859376,121.27999877929688,119.0199966430664,115393800.0,118.08702850341795,116.10801742553711,2834600.0,-1.6767578125,2020-10-16
120.41999816894533,115.66000366210938,119.95999908447266,115.9800033569336,120639300.0,115.07086944580078,116.2046043395996,5245500.0,-3.0161590576171733,2020-10-19
118.9800033569336,115.62999725341795,116.1999969482422,117.51000213623048,124423700.0,116.58887481689452,116.29950454711914,3784400.0,1.5180053710937358,2020-10-20
118.70999908447266,116.4499969482422,116.66999816894533,116.87000274658205,89946000.0,115.95388793945312,116.44822967529296,-34477700.0,-0.634986877441392,2020-10-21
118.04000091552734,114.58999633789062,117.4499969482422,115.75,101988000.0,114.84266662597656,116.50260009765626,12042000.0,-1.1112213134765625,2020-10-22
116.5500030517578,114.27999877929688,116.38999938964844,115.04000091552734,82572600.0,114.1382293701172,116.50319549560548,-19415400.0,-0.7044372558593608,2020-10-23
116.5500030517578,112.87999725341795,114.01000213623048,115.0500030517578,111850700.0,114.14816284179688,116.50602340698242,29278100.0,0.0099334716796732,2020-10-26
117.27999877929688,114.54000091552734,115.48999786376952,116.5999984741211,92276800.0,115.68600463867188,116.54556121826172,-19573900.0,1.537841796875,2020-10-27
115.43000030517578,111.0999984741211,115.0500030517578,111.1999969482422,143937800.0,110.32833099365234,116.45899505615236,51661000.0,-5.357673645019531,2020-10-28
116.93000030517578,112.1999969482422,112.37000274658205,115.31999969482422,146129200.0,114.41603088378906,116.45130584716796,2191400.0,4.087699890136719,2020-10-29
111.98999786376952,107.72000122070312,111.05999755859376,108.86000061035156,190272600.0,108.00668334960938,116.2644821166992,44143400.0,-6.409347534179688,2020-10-30
110.68000030517578,107.31999969482422,109.11000061035156,108.7699966430664,122866900.0,107.91737365722656,115.95492767333984,-67405700.0,-0.0893096923828125,2020-11-02
111.48999786376952,108.7300033569336,109.66000366210938,110.44000244140624,107624400.0,109.57428741455078,115.64899490356446,-15242500.0,1.6569137573242188,2020-11-03
115.58999633789062,112.3499984741211,114.13999938964844,114.9499969482422,138235500.0,114.04894256591795,115.45304336547852,30611100.0,4.474655151367173,2020-11-04
119.62000274658205,116.87000274658205,117.9499969482422,119.02999877929688,126387100.0,118.0969467163086,115.30436798095702,-11848400.0,4.048004150390639,2020-11-05
119.1999969482422,116.12999725341795,118.31999969482422,118.69000244140624,114457900.0,117.96278381347656,115.18302200317385,-11929200.0,-0.1341629028320312,2020-11-06
121.98999786376952,116.0500030517578,120.5,116.31999969482422,154515300.0,115.60730743408205,115.01858474731443,40057400.0,-2.355476379394517,2020-11-09
117.58999633789062,114.12999725341795,115.5500030517578,115.97000122070312,138023400.0,115.25945281982422,114.76320404052734,-16491900.0,-0.3478546142578267,2020-11-10
119.62999725341795,116.44000244140624,117.19000244140624,119.48999786376952,112295000.0,118.75788116455078,114.47579788208007,-25728400.0,3.4984283447265625,2020-11-11
120.52999877929688,118.56999969482422,119.62000274658205,119.20999908447266,103162300.0,118.4795913696289,114.23799011230469,-9132700.0,-0.278289794921875,2020-11-12
119.66999816894533,117.87000274658205,119.44000244140624,119.26000213623048,81581900.0,118.52928924560548,114.2099267578125,-21580400.0,0.0496978759765767,2020-11-13
120.98999786376952,118.1500015258789,118.91999816894533,120.3000030517578,91183000.0,119.56291961669922,114.20094863891602,9601100.0,1.0336303710937358,2020-11-16
120.66999816894533,118.95999908447266,119.5500030517578,119.38999938964844,74271000.0,118.6584930419922,114.33540573120118,-16912000.0,-0.904426574707017,2020-11-17
